203506,Taylor Swift,2022-01-13 04:51,Call It What You Want
216469,Taylor Swift,2022-01-13 04:55,So It Goes...
10815,Taylor Swift,2022-01-13 04:55,Call It What You Want
197568,Taylor Swift,2022-01-13 04:59,Come In With The Rain (Taylor’s Version)
207440,Taylor Swift,2022-01-13 14:56,I Wish You Would
211933,Taylor Swift,2022-01-13 14:59,Bad Blood
250093,Taylor Swift,2022-01-13 15:04,This Love
247533,Taylor Swift,2022-01-13 15:08,How You Get The Girl
212600,Taylor Swift,2022-01-13 15:11,Welcome To New York
58495,Taylor Swift,2022-01-13 15:12,New Romantics
220010,Taylor Swift,2022-01-13 15:41,Wildest Dreams (Taylor's Version)
229831,Taylor Swift,2022-01-13 15:45,New Romantics
195502,Taylor Swift,2022-01-13 15:48,I Know Places
247348,Taylor Swift,2022-01-13 15:52,How You Get The Girl
119510,Taylor Swift,2022-01-13 15:54,You Are In Love
221612,Luke Hemmings,2022-01-13 15:58,Saigon
181421,The Band CAMINO,2022-01-13 16:01,See Through
206090,The Band CAMINO,2022-01-13 16:04,EVERYBODYDIES
175974,The Band CAMINO,2022-01-13 16:07,Help Me Get Over You
282010,The Backseat Lovers,2022-01-13 16:12,Kilby Girl
146792,The Band CAMINO,2022-01-13 16:20,Damage
3180187,You Can Sit With Us,2022-01-13 17:18,79: Self Confidence & Standing Up For Yourself
277667,Phoebe Bridgers,2022-01-13 17:24,Moon Song
209646,The Band CAMINO,2022-01-13 17:27,Just A Phase
276709,The Band CAMINO,2022-01-13 17:32,Berenstein
165681,Kid Cudi,2022-01-13 17:35,Lovin’ Me (feat. Phoebe Bridgers)
208574,Cage The Elephant,2022-01-13 17:38,Cigarette Daydreams
85501,Phoebe Bridgers,2022-01-13 17:39,Motion Sickness
16431,Julien Baker,2022-01-13 17:40,Me & My Dog
277677,Phoebe Bridgers,2022-01-13 17:44,Moon Song
233041,Manchester Orchestra,2022-01-13 17:48,The Gold - Phoebe Bridgers Version
219496,Phoebe Bridgers,2022-01-13 17:52,Garden Song
188994,Phoebe Bridgers,2022-01-13 17:55,Killer
243041,Better Oblivion Community Center,2022-01-13 17:59,Didn't Know What I Was In For
15445,Phoebe Bridgers,2022-01-13 17:59,7 O'Clock News / Silent Night
179075,Phoebe Bridgers,2022-01-13 18:02,If We Make It Through December
264429,Phoebe Bridgers,2022-01-13 18:07,Motion Sickness (Demo - Bonus Track)
244360,Better Oblivion Community Center,2022-01-13 18:11,My City
417308,Phoebe Bridgers,2022-01-13 18:18,You Missed My Heart
149725,Phoebe Bridgers,2022-01-13 18:33,Georgia
176438,Phoebe Bridgers,2022-01-13 19:14,Smoke Signals
219243,The Band CAMINO,2022-01-13 19:18,Get It Your Way
55705,The Band CAMINO,2022-01-13 19:32,Farsighted
613027,Taylor Swift,2022-01-13 19:42,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
175973,The Band CAMINO,2022-01-13 19:45,Help Me Get Over You
282008,The Backseat Lovers,2022-01-13 19:50,Kilby Girl
229760,Phoebe Bridgers,2022-01-13 19:54,Motion Sickness
277663,Phoebe Bridgers,2022-01-13 19:58,Moon Song
209500,The Band CAMINO,2022-01-13 20:02,Damage
197430,5 Seconds of Summer,2022-01-13 20:05,2011
184339,Phoebe Bridgers,2022-01-13 20:08,Kyoto
7928,The Band CAMINO,2022-01-13 20:28,Daphne Blue
174700,The Band CAMINO,2022-01-13 20:55,Daphne Blue
160023,The Band CAMINO,2022-01-13 21:18,Underneath My Skin
33193,The Band CAMINO,2022-01-13 22:27,Underneath My Skin
180997,The Band CAMINO,2022-01-13 22:30,Know It All
182655,The Band CAMINO,2022-01-13 22:33,Daphne Blue
204674,The Band CAMINO,2022-01-13 22:37,EVERYBODYDIES
165893,Kid Cudi,2022-01-13 22:40,Lovin’ Me (feat. Phoebe Bridgers)
263284,The Band CAMINO,2022-01-13 22:44,Haunted
5238,The Band CAMINO,2022-01-13 22:45,Damage
204500,The Band CAMINO,2022-01-13 23:05,Damage
239780,Phoebe Bridgers,2022-01-13 23:11,Moon Song
34069,Taylor Swift,2022-01-13 23:12,Welcome To New York
231000,Taylor Swift,2022-01-13 23:16,Style
193293,Taylor Swift,2022-01-13 23:19,All You Had To Do Was Stay
247533,Taylor Swift,2022-01-13 23:23,How You Get The Girl
250093,Taylor Swift,2022-01-13 23:27,This Love
75321,Taylor Swift,2022-01-13 23:29,You Are In Love
3450,The Band CAMINO,2022-01-13 23:41,Damage
21,The Band CAMINO,2022-01-13 23:41,Song About You
221612,Luke Hemmings,2022-01-13 23:45,Saigon
181235,The Band CAMINO,2022-01-13 23:48,See Through
229831,The Band CAMINO,2022-01-13 23:52,What I Want
182659,The Band CAMINO,2022-01-13 23:55,I Think I Like You
191503,The Band CAMINO,2022-01-13 23:58,Farsighted
276709,The Band CAMINO,2022-01-14 00:03,Berenstein
181183,The Band CAMINO,2022-01-14 00:06,Know It All
206276,The Band CAMINO,2022-01-14 00:09,EVERYBODYDIES
282191,The Backseat Lovers,2022-01-14 00:14,Kilby Girl
263122,The Band CAMINO,2022-01-14 00:18,Haunted
197439,5 Seconds of Summer,2022-01-14 00:22,2011
184339,Phoebe Bridgers,2022-01-14 00:25,Kyoto
229574,Phoebe Bridgers,2022-01-14 00:29,Motion Sickness
277423,Phoebe Bridgers,2022-01-14 00:33,Moon Song
208574,Cage The Elephant,2022-01-14 00:37,Cigarette Daydreams
209496,The Band CAMINO,2022-01-14 00:40,Damage
612841,Taylor Swift,2022-01-14 00:50,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
36345,The Band CAMINO,2022-01-14 01:11,Just A Phase
6997,Taylor Swift,2022-01-14 03:23,Jump Then Fall (Taylor’s Version)
12257,Taylor Swift,2022-01-14 03:44,Jump Then Fall (Taylor’s Version)
12373,Future,2022-01-14 07:34,Drankin N Smokin
239266,J. Cole,2022-01-14 15:58,Wet Dreamz
276960,Jhené Aiko,2022-01-14 16:02,Sativa
220306,21 Savage,2022-01-14 16:06,Bank Account
143969,Trippie Redd,2022-01-14 16:08,Love Scars
168626,Ski Mask The Slump God,2022-01-14 16:11,BabyWipe
221746,Lil Uzi Vert,2022-01-14 16:15,The Way Life Goes (feat. Oh Wonder)
220433,Taylor Swift,2022-01-14 16:19,Wildest Dreams (Taylor's Version)
259333,Miguel,2022-01-14 16:23,Sky Walker (feat. Travis Scott)
221538,Lil Uzi Vert,2022-01-14 16:29,Ps & Qs
386906,Kendrick Lamar,2022-01-14 16:35,Money Trees
168783,Playboi Carti,2022-01-14 16:38,Location
144368,Kodak Black,2022-01-14 16:41,Tunnel Vision
268181,Kodak Black,2022-01-14 16:45,Tunnel Vision
234694,Kendrick Lamar,2022-01-14 16:49,King Kunta
326746,Childish Gambino,2022-01-14 16:54,Redbone
259105,Miguel,2022-01-14 16:59,Sky Walker (feat. Travis Scott)
232000,Kendrick Lamar,2022-01-14 17:03,All The Stars (with SZA)
168572,Playboi Carti,2022-01-14 17:06,Location
215179,Trippie Redd,2022-01-14 17:09,Topanga
317131,Childish Gambino,2022-01-14 17:14,Les
47011,Kendrick Lamar,2022-01-14 17:15,Bitch€ Don’t Kill My Vibe
3496,Kendrick Lamar,2022-01-14 17:17,King Kunta
132640,Bruno Mars,2022-01-14 17:17,If I Knew
235041,21 Savage,2022-01-14 17:21,No Heart
211854,Taylor Swift,2022-01-14 17:25,Look What You Made Me Do
259148,Miguel,2022-01-14 17:29,Sky Walker (feat. Travis Scott)
228387,NAV,2022-01-14 17:33,Wanted You (feat. Lil Uzi Vert)
221561,Lil Uzi Vert,2022-01-14 17:37,The Way Life Goes (feat. Oh Wonder)
154155,Taylor Swift,2022-01-14 17:46,Wildest Dreams (Taylor's Version)
1170,Bruno Mars,2022-01-14 17:46,Smokin Out The Window
180,Bruno Mars,2022-01-14 17:46,Silk Sonic Intro
63060,Bruno Mars,2022-01-14 17:47,Silk Sonic Intro
242096,Bruno Mars,2022-01-14 17:51,Leave The Door Open
219389,Bruno Mars,2022-01-14 17:55,Fly As Me
249444,Bruno Mars,2022-01-14 17:59,After Last Night (with Thundercat & Bootsy Collins)
197442,Bruno Mars,2022-01-14 18:02,Smokin Out The Window
255455,Bruno Mars,2022-01-14 18:07,Put On A Smile
165000,Bruno Mars,2022-01-14 18:09,777
203122,Bruno Mars,2022-01-14 18:15,Skate
284870,Bruno Mars,2022-01-14 18:20,Blast Off
9866,Bruno Mars,2022-01-14 18:20,Silk Sonic Intro
144170,The Band CAMINO,2022-01-14 18:24,See Through
37486,The Band CAMINO,2022-01-14 19:10,See Through
191720,The Band CAMINO,2022-01-14 19:13,Farsighted
206275,The Band CAMINO,2022-01-14 19:16,EVERYBODYDIES
219242,The Band CAMINO,2022-01-14 19:20,Get It Your Way
277676,Phoebe Bridgers,2022-01-14 19:25,Moon Song
276685,The Band CAMINO,2022-01-14 19:29,Berenstein
208760,Cage The Elephant,2022-01-14 19:33,Cigarette Daydreams
263284,The Band CAMINO,2022-01-14 19:37,Haunted
613026,Taylor Swift,2022-01-14 19:47,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
282205,The Backseat Lovers,2022-01-14 19:52,Kilby Girl
182658,The Band CAMINO,2022-01-14 19:55,I Think I Like You
230793,The Band CAMINO,2022-01-14 19:59,What I Want
158948,The Band CAMINO,2022-01-14 20:02,Song About You
209722,The Band CAMINO,2022-01-14 20:05,Damage
176159,The Band CAMINO,2022-01-14 20:08,Help Me Get Over You
98665,The Band CAMINO,2022-01-14 20:10,Daphne Blue
19000,Rob $tone,2022-01-14 20:10,Chill Bill (feat. J. Davi$ & Spooks)
18240,Lil Uzi Vert,2022-01-14 20:11,Ps & Qs
177184,Rob $tone,2022-01-14 20:14,Chill Bill (feat. J. Davi$ & Spooks)
280841,88rising,2022-01-14 20:19,Midsummer Madness
231826,Taylor Swift,2022-01-14 20:22,Blank Space
220433,Taylor Swift,2022-01-14 20:26,Wildest Dreams (Taylor's Version)
79714,Taylor Swift,2022-01-14 20:28,Look What You Made Me Do
73578,Taylor Swift,2022-01-14 20:45,Look What You Made Me Do
7840,Meek Mill,2022-01-14 21:14,Dangerous (feat. Jeremih and PnB Rock)
2400,Jhené Aiko,2022-01-14 21:14,Stay Ready (What A Life)
77860,Lil Yachty,2022-01-14 21:15,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake)
60,6ix9ine,2022-01-14 21:16,GOOBA
47160,NAV,2022-01-14 21:16,Turks (with Gunna & ft. Travis Scott)
80,6ix9ine,2022-01-14 21:17,GOOBA
840,6ix9ine,2022-01-14 21:17,KANGA
800,6ix9ine,2022-01-14 21:17,FEFE
120,6ix9ine,2022-01-14 21:17,FEFE
680,6ix9ine,2022-01-14 21:17,FEFE
340,6ix9ine,2022-01-14 21:17,STOOPID
3020,6ix9ine,2022-01-14 21:17,KEKE
360,6ix9ine,2022-01-14 21:17,KIKA
1760,6ix9ine,2022-01-14 21:17,MAMA
640,6ix9ine,2022-01-14 21:17,BILLY
41720,2 Chainz,2022-01-14 21:18,It's A Vibe
1960,Aminé,2022-01-14 21:18,REEL IT IN
460,Aminé,2022-01-14 21:19,Pressure In My Palms (feat. slowthai€ Vince Staples)
22580,Aminé,2022-01-14 21:19,Shimmy
24660,Kanye West,2022-01-14 21:20,Jail
380,Kendrick Lamar,2022-01-14 21:38,Money Trees
15928,Bryson Tiller,2022-01-14 21:57,Don't
277676,Phoebe Bridgers,2022-01-14 22:02,Moon Song
208760,Cage The Elephant,2022-01-14 22:05,Cigarette Daydreams
11583,The Band CAMINO,2022-01-14 22:06,Just A Phase
275080,SZA,2022-01-14 22:10,Love Galore (feat. Travis Scott)
249444,Bruno Mars,2022-01-14 22:27,After Last Night (with Thundercat & Bootsy Collins)
276685,The Band CAMINO,2022-01-14 22:32,Berenstein
191436,J. Cole,2022-01-14 22:35,KOD
29190,The Band CAMINO,2022-01-14 22:36,See Through
132640,Bruno Mars,2022-01-14 22:38,If I Knew
197442,Bruno Mars,2022-01-14 22:41,Smokin Out The Window
173,The Band CAMINO,2022-01-14 22:41,Song About You
550,Ariana Grande,2022-01-15 01:12,shut up
6680,Ariana Grande,2022-01-15 01:12,west side
173710,Ariana Grande,2022-01-15 01:15,34+35
201882,Ariana Grande,2022-01-15 01:18,pov
124281,Ariana Grande,2022-01-15 01:21,worst behavior
149900,Ariana Grande,2022-01-15 01:23,just like magic
146958,Ariana Grande,2022-01-15 01:26,obvious
167989,Ariana Grande,2022-01-15 01:28,motive (with Doja Cat)
76742,Ariana Grande,2022-01-15 01:30,someone like u - interlude
182437,Ariana Grande,2022-01-15 01:33,34+35 Remix (feat. Doja Cat€ Megan Thee Stallion) - Remix
183874,Ariana Grande,2022-01-15 01:36,six thirty
157710,Ariana Grande,2022-01-15 01:38,shut up
129080,Ariana Grande,2022-01-15 01:41,main thing
239949,Ariana Grande,2022-01-15 02:12,off the table (with The Weeknd)
40425,Ariana Grande,2022-01-15 02:13,my hair
135810,Taylor Swift,2022-01-15 02:15,Blank Space
285280,Taylor Swift,2022-01-15 02:20,The Moment I Knew (Taylor's Version)
329160,Taylor Swift,2022-01-15 02:26,All Too Well (Taylor's Version)
14430,Taylor Swift,2022-01-15 02:26,State Of Grace (Acoustic Version) (Taylor's Version)
70560,Taylor Swift,2022-01-15 02:27,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault)
295413,Taylor Swift,2022-01-15 02:45,State Of Grace (Taylor's Version)
225960,Taylor Swift,2022-01-15 02:49,Message In A Bottle (Taylor's Version) (From The Vault)
193146,Taylor Swift,2022-01-15 02:52,We Are Never Ever Getting Back Together (Taylor's Version)
164590,Taylor Swift,2022-01-15 02:58,The Very First Night (Taylor's Version) (From The Vault)
285106,Taylor Swift,2022-01-15 03:03,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault)
264253,Taylor Swift,2022-01-15 03:11,Ronan (Taylor's Version)
230960,Taylor Swift,2022-01-15 03:14,22 (Taylor's Version)
297013,Taylor Swift,2022-01-15 03:20,Better Man (Taylor's Version) (From The Vault)
200280,Taylor Swift,2022-01-15 03:23,The Very First Night (Taylor's Version) (From The Vault)
4280,The Band CAMINO,2022-01-15 03:28,Haunted
263533,Taylor Swift,2022-01-15 03:28,Forever Winter (Taylor's Version) (From The Vault)
30483,Taylor Swift,2022-01-15 03:28,Girl At Home (Taylor's Version)
220433,Taylor Swift,2022-01-15 03:32,Wildest Dreams (Taylor's Version)
258880,21 Savage,2022-01-15 03:36,X (feat. Future)
228386,NAV,2022-01-15 03:42,Wanted You (feat. Lil Uzi Vert)
221538,Lil Uzi Vert,2022-01-15 03:46,Ps & Qs
23391,Drake,2022-01-15 03:48,Nonstop
7680,Jhené Aiko,2022-01-15 04:24,Sativa
86141,KYLE,2022-01-15 04:24,What It Is
276960,Jhené Aiko,2022-01-15 04:30,Sativa
209722,The Band CAMINO,2022-01-15 04:34,Damage
209831,The Band CAMINO,2022-01-15 04:37,Just A Phase
122755,The Band CAMINO,2022-01-15 04:41,Daphne Blue
239266,J. Cole,2022-01-15 04:45,Wet Dreamz
158948,The Band CAMINO,2022-01-15 04:47,Song About You
165893,Kid Cudi,2022-01-15 04:50,Lovin’ Me (feat. Phoebe Bridgers)
197442,Bruno Mars,2022-01-15 04:53,Smokin Out The Window
132640,Bruno Mars,2022-01-15 05:21,If I Knew
317293,Childish Gambino,2022-01-15 05:26,Les
140819,J. Cole,2022-01-15 05:30,Kevin’s Heart
322954,Kendrick Lamar,2022-01-15 06:50,Money Trees
249444,Bruno Mars,2022-01-15 15:37,After Last Night (with Thundercat & Bootsy Collins)
192956,Drake,2022-01-15 15:40,Wants and Needs (feat. Lil Baby)
282205,The Backseat Lovers,2022-01-15 15:44,Kilby Girl
277676,Phoebe Bridgers,2022-01-15 15:49,Moon Song
229760,Phoebe Bridgers,2022-01-15 15:54,Motion Sickness
14546,The Band CAMINO,2022-01-15 16:01,Help Me Get Over You
613026,Taylor Swift,2022-01-15 16:11,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
276960,Jhené Aiko,2022-01-15 16:16,Sativa
36033,Trippie Redd,2022-01-15 16:17,Topanga
3050,Trippie Redd,2022-01-15 16:17,Topanga
239266,J. Cole,2022-01-15 16:21,Wet Dreamz
220433,Taylor Swift,2022-01-15 16:24,Wildest Dreams (Taylor's Version)
530253,J. Cole,2022-01-15 16:33,4 Your Eyez Only
211853,Taylor Swift,2022-01-15 16:37,Look What You Made Me Do
386906,Kendrick Lamar,2022-01-15 16:43,Money Trees
75713,Lil Uzi Vert,2022-01-15 16:44,The Way Life Goes (feat. Oh Wonder)
2720,Lil Uzi Vert,2022-01-15 18:05,The Way Life Goes (feat. Oh Wonder)
221611,Luke Hemmings,2022-01-15 18:08,Saigon
134035,Future,2022-01-15 18:11,Drankin N Smokin
206702,Lil Yachty,2022-01-15 22:12,Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake)
189229,Drake,2022-01-15 22:15,Gyalchester
243269,Lil Yachty,2022-01-15 22:19,One Night
211298,21 Savage,2022-01-15 22:22,Bank Account
285280,Taylor Swift,2022-01-15 22:27,The Moment I Knew (Taylor's Version)
34666,Taylor Swift,2022-01-15 22:29,The Moment I Knew (Taylor's Version)
98326,Taylor Swift,2022-01-15 22:29,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version)
42,Taylor Swift,2022-01-15 22:29,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version)
218111,Taylor Swift,2022-01-15 22:33,I Almost Do (Taylor's Version)
285106,Taylor Swift,2022-01-15 22:38,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault)
2816,Taylor Swift,2022-01-15 22:40,Begin Again (Taylor's Version)
157582,Taylor Swift,2022-01-15 22:40,Holy Ground (Taylor's Version)
158948,The Band CAMINO,2022-01-15 22:43,Song About You
417309,J. Cole,2022-01-16 00:12,4 Your Eyez Only
613026,Taylor Swift,2022-01-16 00:22,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
613026,Taylor Swift,2022-01-16 00:32,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
583837,Taylor Swift,2022-01-16 00:42,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
242096,Bruno Mars,2022-01-16 00:46,Leave The Door Open
209831,The Band CAMINO,2022-01-16 00:50,Just A Phase
79505,Future,2022-01-16 01:17,Drankin N Smokin
167989,Ariana Grande,2022-01-16 01:20,motive (with Doja Cat)
208760,Cage The Elephant,2022-01-16 01:24,Cigarette Daydreams
197447,5 Seconds of Summer,2022-01-16 01:27,2011
184842,Phoebe Bridgers,2022-01-16 01:29,Motion Sickness
209722,The Band CAMINO,2022-01-16 01:30,Damage
143969,Trippie Redd,2022-01-16 01:33,Love Scars
202535,Phoebe Bridgers,2022-01-16 01:36,Motion Sickness
26388,Phoebe Bridgers,2022-01-16 01:37,Motion Sickness
209831,The Band CAMINO,2022-01-16 01:40,Just A Phase
249444,Bruno Mars,2022-01-16 01:44,After Last Night (with Thundercat & Bootsy Collins)
282205,The Backseat Lovers,2022-01-16 01:49,Kilby Girl
5458,Bruno Mars,2022-01-16 06:30,Smokin Out The Window
52600,The Band CAMINO,2022-01-16 15:38,Just A Phase
165893,Kid Cudi,2022-01-16 15:41,Lovin’ Me (feat. Phoebe Bridgers)
219242,The Band CAMINO,2022-01-16 15:45,Get It Your Way
200309,J. Cole,2022-01-16 15:48,Kevin’s Heart
182658,The Band CAMINO,2022-01-16 15:51,I Think I Like You
171805,SZA,2022-01-16 15:54,The Weekend - Funk Wav Remix
191436,J. Cole,2022-01-16 15:57,KOD
8372,5 Seconds of Summer,2022-01-16 16:00,2011
143969,Trippie Redd,2022-01-16 16:00,Love Scars
49280,5 Seconds of Summer,2022-01-16 16:29,2011
613026,Taylor Swift,2022-01-16 16:40,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)
197442,Bruno Mars,2022-01-16 16:47,Smokin Out The Window
193407,The Band CAMINO,2022-01-16 16:50,Underneath My Skin
165893,Kid Cudi,2022-01-16 16:53,Lovin’ Me (feat. Phoebe Bridgers)
176159,The Band CAMINO,2022-01-16 16:56,Help Me Get Over You
181182,The Band CAMINO,2022-01-16 16:59,Know It All
209722,The Band CAMINO,2022-01-16 17:03,Damage
208760,Cage The Elephant,2022-01-16 17:06,Cigarette Daydreams
277676,Phoebe Bridgers,2022-01-16 17:11,Moon Song
158948,The Band CAMINO,2022-01-16 17:14,Song About You
215364,Trippie Redd,2022-01-16 17:17,Topanga
171805,SZA,2022-01-16 17:20,The Weekend - Funk Wav Remix
200309,J. Cole,2022-01-16 17:23,Kevin’s Heart
221611,Luke Hemmings,2022-01-16 17:27,Saigon
182840,The Band CAMINO,2022-01-16 17:32,Daphne Blue
213520,Future,2022-01-16 17:35,Drankin N Smokin
206275,The Band CAMINO,2022-01-16 17:39,EVERYBODYDIES
229760,Phoebe Bridgers,2022-01-16 17:43,Motion Sickness
239266,J. Cole,2022-01-16 17:47,Wet Dreamz
263284,The Band CAMINO,2022-01-16 17:51,Haunted
219242,The Band CAMINO,2022-01-16 17:55,Get It Your Way
197447,5 Seconds of Summer,2022-01-16 17:58,2011
196962,Bruno Mars,2022-01-16 18:14,Leave The Door Open
192956,Drake,2022-01-16 18:17,Wants and Needs (feat. Lil Baby)
1150,The Band CAMINO,2022-01-16 18:20,See Through
830,The Band CAMINO,2022-01-16 18:20,I Think I Like You
820,Phoebe Bridgers,2022-01-16 18:20,Kyoto
2960,Jhené Aiko,2022-01-16 18:20,Sativa
144153,The Band CAMINO,2022-01-16 18:20,Just A Phase
910,The Band CAMINO,2022-01-16 18:20,Berenstein
1040,J. Cole,2022-01-16 18:20,KOD
167989,Ariana Grande,2022-01-16 18:23,motive (with Doja Cat)
249444,Bruno Mars,2022-01-16 18:27,After Last Night (with Thundercat & Bootsy Collins)
282205,The Backseat Lovers,2022-01-16 18:31,Kilby Girl
132640,Bruno Mars,2022-01-16 18:34,If I Knew
191720,The Band CAMINO,2022-01-16 18:37,Farsighted
149900,Ariana Grande,2022-01-16 18:44,just like magic
179860,Ariana Grande,2022-01-16 18:47,love language
158436,Ariana Grande,2022-01-16 18:52,my hair
201882,Ariana Grande,2022-01-16 18:55,pov
173710,Ariana Grande,2022-01-16 18:58,34+35
157710,Ariana Grande,2022-01-16 19:01,shut up
146958,Ariana Grande,2022-01-16 19:03,obvious
54349,Trippie Redd,2022-01-16 19:04,Love Scars
71340,Ariana Grande,2022-01-16 19:05,motive (with Doja Cat)
